English,hi,bn,te,mr,ta,gu,kn,ml,pa,or,as,ur,sa,ne,kok,mai,doi,bodo,sd,ks,mni,sat
Duration,अवधि,সময়কাল,వ్యవధి,कालावधी,காலஅளவு,સમયગાળો,ಅವಧಿ,ദൈർഘ്യം,ਮਿਆਦ,ଅବଧି,স্থিতিকাল,دورانیہ,कालावधिः,अवधि,,,,,,,,
Duration changes how lower-back pain is managed.,अवधि बदलती है कि पीठ के निचले हिस्से के दर्द का प्रबंधन कैसे किया जाए।,সময়কাল কোমর ব্যথার চিকিৎসা পদ্ধতি বদলে দেয়।,వ్యవధి నడుము నొప్పిని నిర్వహించే విధానాన్ని మారుస్తుంది.,कालावधीनुसार कंबरदुखीचे व्यवस्थापन बदलते.,காலஅளவு கீழ் முதுகு வலி நிர்வகிக்கப்படும் விதத்தை மாற்றுகிறது.,સમયગાળો કમરના દુખાવાનું સંચાલન કેવી રીતે થાય તે બદલે છે.,ಅವಧಿಯು ಸೊಂಟದ ನೋವನ್ನು ಹೇಗೆ ನಿರ್ವಹಿಸಲಾಗುತ್ತದೆ ಎಂಬುದನ್ನು ಬದಲಾಯಿಸುತ್ತದೆ.,നടുവേദന എങ്ങനെ കൈകാര്യം ചെയ്യണമെന്ന് ദൈർഘ്യം മാറ്റുന്നു.,ਮਿਆਦ ਇਹ ਬਦਲਦੀ ਹੈ ਕਿ ਹੇਠਲੀ ਪਿੱਠ ਦੇ ਦਰਦ ਦਾ ਇਲਾਜ ਕਿਵੇਂ ਕੀਤਾ ਜਾਂਦਾ ਹੈ।,ଅବଧି ତଳ ପିଠି ବେଦନା କିପରି ପରିଚାଳିତ ହୁଏ ତାହା ବଦଳାଇଥାଏ।,স্থিতিকালে কঁকালৰ বিষ কেনেকৈ চম্ভালিব লাগে সেয়া সলনি কৰে।,دورانیہ بدل دیتا ہے کہ کمر درد کا علاج کیسے کیا جائے۔,कालावधिः कटिपीडायाः प्रबन्धनं परिवर्तयति।,अवधिले कम्मर दुखाइको व्यवस्थापन कसरी गरिन्छ भन्ने कुरालाई परिवर्तन गर्छ।,,,,,,,,
Early wear pattern,प्रारंभिक घिसाव (वियर) पैटर्न,প্রাথমিক ক্ষয়ের ধরন,ప్రారంభ అరుగుదల నమూనా,लवकर झीज पद्धत,ஆரம்பகால தேய்மான முறை,શરૂઆતી ઘસારાની પેટર્ન,ಆರಂಭಿಕ ಸವೆತದ ಮಾದರಿ,ആദ്യഘട്ട തേയ്മാന മാതൃക,ਸ਼ੁਰੂਆਤੀ ਘਸਾਅ ਦਾ ਨਮੂਨਾ,ପ୍ରାରମ୍ଭିକ କ୍ଷୟ ଢାଞ୍ଚା,প্ৰাৰম্ভিক ক্ষয়ৰ আৰ্হি,ابتدائی گھساؤ کا نمونہ,प्रारम्भिकक्षयप्रतिरूपम्,प्रारम्भिक क्षयको ढाँचा,,,,,,,,
"Earn points from your assessment, daily tasks and habit goals — redeem them for real rewards.","अपने आकलन, दैनिक कार्यों और आदत लक्ष्यों से अंक कमाएँ — उन्हें असली इनामों के लिए भुनाएँ।","আপনার মূল্যায়ন, দৈনিক কাজ ও অভ্যাসের লক্ষ্য থেকে পয়েন্ট অর্জন করুন — সেগুলো প্রকৃত পুরস্কারে বদলে নিন।","మీ అంచనా, రోజువారీ పనులు, అలవాటు లక్ష్యాల నుండి పాయింట్లు సంపాదించండి — వాటిని నిజమైన రివార్డులకు మార్చుకోండి.","तुमचे मूल्यांकन, रोजची कामे आणि सवयींच्या ध्येयांतून गुण मिळवा — ते खऱ्या बक्षिसांसाठी वापरा.","உங்கள் மதிப்பீடு, தினசரி பணிகள் மற்றும் பழக்க இலக்குகளிலிருந்து புள்ளிகளைப் பெறுங்கள் — அவற்றை உண்மையான வெகுமதிகளுக்கு மாற்றிக்கொள்ளுங்கள்.","તમારા મૂલ્યાંકન, રોજનાં કાર્યો અને આદત-ધ્યેયોમાંથી પોઇન્ટ કમાઓ — તેને સાચા ઇનામો માટે વટાવો.","ನಿಮ್ಮ ಮೌಲ್ಯಮಾಪನ, ದೈನಂದಿನ ಕಾರ್ಯಗಳು ಮತ್ತು ಅಭ್ಯಾಸದ ಗುರಿಗಳಿಂದ ಅಂಕಗಳನ್ನು ಗಳಿಸಿ — ಅವುಗಳನ್ನು ನಿಜವಾದ ಬಹುಮಾನಗಳಿಗೆ ವಿನಿಮಯ ಮಾಡಿಕೊಳ್ಳಿ.","നിങ്ങളുടെ വിലയിരുത്തൽ, ദൈനംദിന ജോലികൾ, ശീല ലക്ഷ്യങ്ങൾ എന്നിവയിൽ നിന്ന് പോയിന്റുകൾ നേടുക — അവ യഥാർത്ഥ റിവാർഡുകൾക്കായി മാറ്റിയെടുക്കുക.","ਆਪਣੀ ਜਾਂਚ, ਰੋਜ਼ਾਨਾ ਕੰਮਾਂ ਅਤੇ ਆਦਤਾਂ ਦੇ ਟੀਚਿਆਂ ਤੋਂ ਪੁਆਇੰਟ ਕਮਾਓ — ਉਹਨਾਂ ਨੂੰ ਅਸਲ ਇਨਾਮਾਂ ਲਈ ਵਟਾਓ।","ଆପଣଙ୍କ ମୂଲ୍ୟାଙ୍କନ, ଦୈନିକ କାର୍ଯ୍ୟ ଓ ଅଭ୍ୟାସ ଲକ୍ଷ୍ୟରୁ ପଏଣ୍ଟ ଅର୍ଜନ କରନ୍ତୁ — ସେଗୁଡ଼ିକୁ ପ୍ରକୃତ ପୁରସ୍କାରରେ ବଦଳାନ୍ତୁ।","আপোনাৰ মূল্যায়ন, দৈনন্দিন কাম আৰু অভ্যাসৰ লক্ষ্যৰ পৰা পইণ্ট অৰ্জন কৰক — সেইবোৰ প্ৰকৃত পুৰস্কাৰৰ বাবে ভঙাওক।",اپنی تشخیص، روزانہ کے کاموں اور عادت کے اہداف سے پوائنٹس کمائیں — انہیں حقیقی انعامات کے بدلے استعمال کریں۔,"तव मूल्यांकनात्, प्रतिदिनकार्येभ्यः, अभ्यासलक्ष्येभ्यः च अंकान् अर्जयतु — तान् वास्तविकपुरस्काराय परिवर्तयतु।","तपाईंको मूल्यांकन, दैनिक काम र बानी लक्ष्यबाट अंक कमाउनुहोस् — तिनलाई वास्तविक पुरस्कारमा भुनाउनुहोस्।",,,,,,,,
"Education, posture correction and regular exercise.","शिक्षा, मुद्रा सुधार और नियमित व्यायाम।","শিক্ষা, ভঙ্গি সংশোধন ও নিয়মিত ব্যায়াম।","విద్య, భంగిమ సవరణ, క్రమం తప్పని వ్యాయామం.","शिक्षण, पवित्रा सुधारणा आणि नियमित व्यायाम.","கல்வி, தோரணை திருத்தம் மற்றும் வழக்கமான உடற்பயிற்சி.","શિક્ષણ, મુદ્રા સુધારણા અને નિયમિત કસરત.","ಶಿಕ್ಷಣ, ಭಂಗಿ ತಿದ್ದುಪಡಿ ಮತ್ತು ನಿಯಮಿತ ವ್ಯಾಯಾಮ.","വിദ്യാഭ്യാസം, ഇരിപ്പുരീതി തിരുത്തൽ, പതിവ് വ്യായാമം.","ਸਿੱਖਿਆ, ਪੋਸਚਰ ਸੁਧਾਰ ਅਤੇ ਨਿਯਮਿਤ ਕਸਰਤ।","ଶିକ୍ଷା, ଭଙ୍ଗୀ ସଂଶୋଧନ ଓ ନିୟମିତ ବ୍ୟାୟାମ।","শিক্ষা, ভংগী সংশোধন আৰু নিয়মীয়া ব্যায়াম।",تعلیم، طرزِ نشست کی اصلاح اور باقاعدہ ورزش۔,"शिक्षणम्, आसनसंशोधनम्, नियमितव्यायामश्च।","शिक्षा, आसन सुधार र नियमित व्यायाम।",,,,,,,,
Enter manually,मैन्युअल रूप से दर्ज करें,হাতে লিখে দিন,మాన్యువల్‌గా నమోదు చేయండి,स्वतः भरा,கைமுறையாக உள்ளிடு,મેન્યુઅલી દાખલ કરો,ಕೈಯಿಂದ ನಮೂದಿಸಿ,നേരിട്ട് നൽകുക,ਹੱਥੀਂ ਦਾਖਲ ਕਰੋ,ମାନୁଆଲ୍ ଭାବେ ଭରନ୍ତୁ,হাতেৰে দিয়ক,دستی طور پر درج کریں,स्वयं प्रविशतु,हातैले प्रविष्ट गर्नुहोस्,,,,,,,,
Excellent spine protection,उत्कृष्ट रीढ़ सुरक्षा,চমৎকার মেরুদণ্ড সুরক্ষা,అద్భుతమైన వెన్నెముక రక్షణ,उत्कृष्ट मणका संरक्षण,சிறந்த முதுகுத்தண்டு பாதுகாப்பு,ઉત્કૃષ્ટ કરોડરજ્જુ સુરક્ષા,ಅತ್ಯುತ್ತಮ ಬೆನ್ನುಮೂಳೆ ರಕ್ಷಣೆ,മികച്ച നട്ടെല്ല് സംരക്ഷണം,ਸ਼ਾਨਦਾਰ ਰੀੜ੍ਹ ਦੀ ਸੁਰੱਖਿਆ,ଉତ୍କୃଷ୍ଟ ମେରୁଦଣ୍ଡ ସୁରକ୍ଷା,উৎকৃষ্ট মেৰুদণ্ড সুৰক্ষা,ریڑھ کی ہڈی کا بہترین تحفظ,उत्कृष्टं मेरुरक्षणम्,उत्कृष्ट मेरुदण्ड सुरक्षा,,,,,,,,
Exercise,व्यायाम,ব্যায়াম,వ్యాయామం,व्यायाम,உடற்பயிற்சி,કસરત,ವ್ಯಾಯಾಮ,വ്യായാമം,ਕਸਰਤ,ବ୍ୟାୟାମ,ব্যায়াম,ورزش,व्यायामः,व्यायाम,व्यायाम,व्यायाम,कसरत,खामानि माव,ورزش,ورزِش,অকোয়বা,ᱠᱟᱥᱨᱚᱛ
Faster & more accurate,तेज़ और अधिक सटीक,দ্রুততর ও আরও নির্ভুল,వేగంగా & మరింత కచ్చితంగా,जलद आणि अधिक अचूक,வேகமான & மிகவும் துல்லியமான,ઝડપી અને વધુ સચોટ,ವೇಗವಾದ ಮತ್ತು ಹೆಚ್ಚು ನಿಖರ,വേഗത്തിലും കൂടുതൽ കൃത്യതയോടെയും,ਤੇਜ਼ ਅਤੇ ਵਧੇਰੇ ਸਹੀ,ଦ୍ରୁତ ଓ ଅଧିକ ସଠିକ,দ্ৰুত আৰু অধিক সঠিক,تیز اور زیادہ درست,शीघ्रतरम् अधिकयथार्थं च,छिटो र बढी सटीक,,,,,,,,
Female,महिला,নারী,స్త్రీ,स्त्री,பெண்,સ્ત્રી,ಮಹಿಳೆ,സ്ത്രീ,ਔਰਤ,ମହିଳା,মহিলা,خاتون,स्त्री,महिला,,,,,,,,
Fever / infection,बुखार / संक्रमण,জ্বর / সংক্রমণ,జ్వరం / ఇన్‌ఫెక్షన్,ताप / संसर्ग,காய்ச்சல் / தொற்று,તાવ / ચેપ,ಜ್ವರ / ಸೋಂಕು,പനി / അണുബാധ,ਬੁਖ਼ਾਰ / ਇਨਫੈਕਸ਼ਨ,ଜ୍ୱର / ସଂକ୍ରମଣ,জ্বৰ / সংক্ৰমণ,بخار / انفیکشن,ज्वरः / संक्रमणम्,ज्वरो / संक्रमण,,,,,,,,
Free physio screening,मुफ़्त फिज़ियो जाँच,বিনামূল্যে ফিজিও স্ক্রিনিং,ఉచిత ఫిజియో స్క్రీనింగ్,मोफत फिजिओ तपासणी,இலவச பிசியோ பரிசோதனை,મફત ફિઝિયો તપાસ,ಉಚಿತ ಫಿಸಿಯೋ ಸ್ಕ್ರೀನಿಂಗ್,സൗജന്യ ഫിസിയോ സ്ക്രീനിംഗ്,ਮੁਫ਼ਤ ਫਿਜ਼ੀਓ ਜਾਂਚ,ମାଗଣା ଫିଜିଓ ସ୍କ୍ରିନିଂ,বিনামূলীয়া ফিজিঅ' পৰীক্ষণ,مفت فزیو اسکریننگ,निःशुल्कं भौतिकचिकित्सापरीक्षणम्,निःशुल्क फिजियो जाँच,,,,,,,,
From your height & weight. Higher BMI loads the lumbar discs.,आपकी ऊँचाई और वज़न से। अधिक BMI लंबर डिस्क पर भार डालता है।,আপনার উচ্চতা ও ওজন থেকে। বেশি বিএমআই কোমরের ডিস্কে বেশি ভার দেয়।,మీ ఎత్తు & బరువు నుండి. ఎక్కువ BMI నడుము డిస్క్‌లపై భారం పెంచుతుంది.,तुमच्या उंची आणि वजनावरून. जास्त BMI कंबरेच्या डिस्कवर भार टाकते.,உங்கள் உயரம் & எடையிலிருந்து. அதிக BMI இடுப்பு வட்டுகளில் சுமையை அதிகரிக்கிறது.,તમારી ઊંચાઈ અને વજનમાંથી. વધુ BMI કમરની ડિસ્ક પર ભાર વધારે છે.,ನಿಮ್ಮ ಎತ್ತರ ಮತ್ತು ತೂಕದಿಂದ. ಹೆಚ್ಚಿನ BMI ಸೊಂಟದ ಡಿಸ್ಕ್‌ಗಳ ಮೇಲೆ ಭಾರ ಹೇರುತ್ತದೆ.,നിങ്ങളുടെ ഉയരവും ഭാരവും അനുസരിച്ച്. ഉയർന്ന BMI നടുവിലെ ഡിസ്കുകൾക്ക് ഭാരം കൂട്ടുന്നു.,ਤੁਹਾਡੀ ਉਚਾਈ ਅਤੇ ਭਾਰ ਤੋਂ। ਵੱਧ BMI ਲੰਬਰ ਡਿਸਕਾਂ 'ਤੇ ਭਾਰ ਪਾਉਂਦਾ ਹੈ।,ଆପଣଙ୍କ ଉଚ୍ଚତା ଓ ଓଜନରୁ। ଅଧିକ BMI କଟି ଡିସ୍କ ଉପରେ ଭାର ବଢ଼ାଏ।,আপোনাৰ উচ্চতা আৰু ওজনৰ পৰা। অধিক BMIয়ে কঁকালৰ ডিস্কত ভাৰ বঢ়ায়।,آپ کے قد اور وزن سے۔ زیادہ BMI کمر کی ڈسکس پر بوجھ ڈالتا ہے۔,तव औन्नत्यभाराभ्यां। उच्चः BMI कटिचक्रिकाः भारयति।,तपाईंको उचाइ र तौलबाट। उच्च BMI ले कम्मरका डिस्कमा भार बढाउँछ।,,,,,,,,
Function,कार्यक्षमता,কার্যকারিতা,పనితీరు,कार्य,செயல்பாடு,કાર્ય,ಕಾರ್ಯಚಟುವಟಿಕೆ,പ്രവർത്തനക്ഷമത,ਕੰਮ-ਕਾਜ,କାର୍ଯ୍ୟକ୍ଷମତା,কাৰ্যকৰিতা,کام کاج,कार्यक्षमता,कार्यक्षमता,,,,,,,,
Get my Spine Score,मेरा Spine Score पाएँ,আমার স্পাইন স্কোর দেখুন,నా స్పైన్ స్కోర్ పొందండి,माझा Spine Score मिळवा,என் Spine Score ஐப் பெறு,મારો Spine Score મેળવો,ನನ್ನ ಸ್ಪೈನ್ ಸ್ಕೋರ್ ಪಡೆಯಿರಿ,എന്റെ സ്പൈൻ സ്കോർ നേടുക,ਮੇਰਾ ਸਪਾਈਨ ਸਕੋਰ ਲਵੋ,ମୋ Spine Score ପାଆନ୍ତୁ,মোৰ স্পাইন স্ক'ৰ লওক,میرا اسپائن اسکور حاصل کریں,मम मेरु-अंकं प्राप्नुयाम्,मेरो Spine Score लिनुहोस्,,,,,,,,
Go to my dashboard →,मेरे डैशबोर्ड पर जाएँ →,আমার ড্যাশবোর্ডে যান →,నా డ్యాష్‌బోర్డ్‌కు వెళ్లండి →,माझ्या डॅशबोर्डवर जा →,என் டாஷ்போர்டுக்குச் செல் →,મારા ડેશબોર્ડ પર જાઓ →,ನನ್ನ ಡ್ಯಾಶ್‌ಬೋರ್ಡ್‌ಗೆ ಹೋಗಿ →,എന്റെ ഡാഷ്ബോർഡിലേക്ക് പോകുക →,ਮੇਰੇ ਡੈਸ਼ਬੋਰਡ 'ਤੇ ਜਾਓ →,ମୋ ଡ୍ୟାସ୍‍ବୋର୍ଡକୁ ଯାଆନ୍ତୁ →,মোৰ ডেছব'ৰ্ডলৈ যাওক →,میرے ڈیش بورڈ پر جائیں →,मम फलकं प्रति गच्छतु →,मेरो ड्यासबोर्डमा जानुहोस् →,,,,,,,,
Goal,लक्ष्य,লক্ষ্য,లక్ష్యం,ध्येय,இலக்கு,ધ્યેય,ಗುರಿ,ലക്ഷ്യം,ਟੀਚਾ,ଲକ୍ଷ୍ୟ,লক্ষ্য,ہدف,लक्ष्यम्,लक्ष्य,,,,,,,,
Goal met,लक्ष्य पूरा हुआ,লক্ষ্য পূরণ হয়েছে,లక్ష్యం చేరుకుంది,ध्येय गाठले,இலக்கு எட்டப்பட்டது,ધ્યેય પૂર્ણ થયું,ಗುರಿ ಸಾಧಿಸಲಾಗಿದೆ,ലക്ഷ്യം നേടി,ਟੀਚਾ ਪੂਰਾ ਹੋਇਆ,ଲକ୍ଷ୍ୟ ପୂରଣ ହେଲା,লক্ষ্য পূৰ হ’ল,ہدف پورا ہوا,लक्ष्यं प्राप्तम्,लक्ष्य पूरा भयो,,,,,,,,
Good morning,सुप्रभात,শুভ সকাল,శుభోదయం,शुभ सकाळ,காலை வணக்கம்,શુભ સવાર,ಶುಭೋದಯ,സുപ്രഭാതം,ਸ਼ੁਭ ਸਵੇਰ,ଶୁଭ ସକାଳ,শুভ ৰাতিপুৱা,صبح بخیر,सुप्रभातम्,शुभ प्रभात,सुप्रभात,सुप्रभात,शुभ सवेर,गुबुन फुं,صبح بخير,,,
Health device,हेल्थ डिवाइस,স্বাস্থ্য ডিভাইস,ఆరోగ్య పరికరం,आरोग्य उपकरण,சுகாதார சாதனம்,હેલ્થ ડિવાઇસ,ಆರೋಗ್ಯ ಸಾಧನ,ഹെൽത്ത് ഉപകരണം,ਹੈਲਥ ਡਿਵਾਈਸ,ସ୍ୱାସ୍ଥ୍ୟ ଡିଭାଇସ୍,স্বাস্থ্য ডিভাইচ,ہیلتھ ڈیوائس,स्वास्थ्योपकरणम्,स्वास्थ्य उपकरण,,,,,,,,
Height (cm),ऊँचाई (cm),উচ্চতা (সেমি),ఎత్తు (సెం.మీ.),उंची (cm),உயரம் (செ.மீ),ઊંચાઈ (cm),ಎತ್ತರ (ಸೆಂ.ಮೀ.),ഉയരം (cm),ਉਚਾਈ (ਸੈਮੀ),ଉଚ୍ଚତା (ସେମି),উচ্চতা (চেমি),قد (سینٹی میٹر),औन्नत्यम् (से.मी.),उचाइ (सेमी),,,,,,,,
Height · Weight,ऊँचाई · वज़न,উচ্চতা · ওজন,ఎత్తు · బరువు,उंची · वजन,உயரம் · எடை,ઊંચાઈ · વજન,ಎತ್ತರ · ತೂಕ,ഉയരം · ഭാരം,ਉਚਾਈ · ਭਾਰ,ଉଚ୍ଚତା · ଓଜନ,উচ্চতা · ওজন,قد · وزن,औन्नत्यम् · भारः,उचाइ · तौल,,,,,,,,
High degeneration pattern,उच्च अपक्षय (डिजेनरेशन) पैटर्न,উচ্চ ক্ষয়ের ধরন,అధిక క్షీణత నమూనా,उच्च झीज पद्धत,அதிக சிதைவு முறை,ઊંચા ઘસારાની પેટર્ન,ಹೆಚ್ಚಿನ ಸವೆತದ ಮಾದರಿ,ഉയർന്ന ശോഷണ മാതൃക,ਉੱਚ ਘਸਾਅ ਦਾ ਨਮੂਨਾ,ଉଚ୍ଚ ଅବକ୍ଷୟ ଢାଞ୍ଚା,উচ্চ ক্ষয়ৰ আৰ্হি,زیادہ تنزلی کا نمونہ,उच्चक्षयप्रतिरूपम्,उच्च क्षयको ढाँचा,,,,,,,,
History of cancer,कैंसर का इतिहास,ক্যান্সারের ইতিহাস,క్యాన్సర్ చరిత్ర,कर्करोगाचा इतिहास,புற்றுநோய் வரலாறு,કેન્સરનો ઇતિહાસ,ಕ್ಯಾನ್ಸರ್ ಇತಿಹಾಸ,കാൻസർ ചരിത്രം,ਕੈਂਸਰ ਦਾ ਇਤਿਹਾਸ,କର୍କଟ ରୋଗର ଇତିହାସ,কৰ্কট ৰোগৰ ইতিহাস,کینسر کی تاریخ,अर्बुदस्य इतिहासः,क्यान्सरको इतिहास,,,,,,,,
Home,होम,হোম,హోమ్,होम,முகப்பு,હોમ,ಮುಖಪುಟ,ഹോം,ਘਰ,ହୋମ୍,হোম,ہوم,गृहम्,होम,घर,घर,घर,नो,گهر,گٔر,য়ুম,ᱚᱲᱟᱜ
How bad is your,कितना बुरा है आपका,কতটা খারাপ আপনার,మీ నొప్పి ఎంత తీవ్రంగా ఉంది,किती तीव्र आहे तुमची,உங்கள் வலி எவ்வளவு மோசமானது,કેટલો ખરાબ છે તમારો,ನಿಮ್ಮ ನೋವು ಎಷ್ಟು ತೀವ್ರವಾಗಿದೆ,നിങ്ങളുടെ വേദന എത്ര കഠിനമാണ്,ਤੁਹਾਡਾ ਕਿੰਨਾ ਮਾੜਾ ਹੈ,କେତେ ଖରାପ ଆପଣଙ୍କ,কিমান বেয়া আপোনাৰ,کتنا شدید ہے آپ کا,कीदृक् तीव्रा तव,कत्तिको खराब छ तपाईंको,,,,,,,,
How long has it lasted?,यह कितने समय से है?,কতদিন ধরে চলছে?,ఇది ఎంతకాలంగా ఉంది?,ते किती काळ टिकले आहे?,இது எவ்வளவு காலம் நீடித்தது?,કેટલો સમય ચાલ્યો છે?,ಇದು ಎಷ್ಟು ಕಾಲ ಇದೆ?,ഇത് എത്രകാലമായി തുടരുന്നു?,ਇਹ ਕਿੰਨੀ ਦੇਰ ਤੋਂ ਰਿਹਾ ਹੈ?,ଏହା କେତେ ଦିନ ଧରି ଚାଲିଛି?,ই কিমান দিন ধৰি আছে?,یہ کتنے عرصے سے ہے؟,कियत्कालं यावत् अभवत्?,यो कति समयदेखि छ?,,,,,,,,
How much does it limit you?,यह आपको कितना सीमित करता है?,এটি আপনাকে কতটা সীমাবদ্ধ করে?,ఇది మిమ్మల్ని ఎంతగా పరిమితం చేస్తుంది?,ते तुम्हाला किती मर्यादित करते?,இது உங்களை எந்த அளவுக்கு கட்டுப்படுத்துகிறது?,તે તમને કેટલું મર્યાદિત કરે છે?,ಇದು ನಿಮ್ಮನ್ನು ಎಷ್ಟು ಮಿತಿಗೊಳಿಸುತ್ತದೆ?,ഇത് നിങ്ങളെ എത്രമാത്രം പരിമിതപ്പെടുത്തുന്നു?,ਇਹ ਤੁਹਾਨੂੰ ਕਿੰਨਾ ਸੀਮਤ ਕਰਦਾ ਹੈ?,ଏହା ଆପଣଙ୍କୁ କେତେ ସୀମିତ କରେ?,ই আপোনাক কিমান সীমিত কৰে?,یہ آپ کو کتنا محدود کرتا ہے؟,इदं त्वां कियत् सीमयति?,यसले तपाईंलाई कति सीमित गर्छ?,,,,,,,,
LOW,कम,কম,తక్కువ,कमी,குறைவு,ઓછું,ಕಡಿಮೆ,കുറവ്,ਘੱਟ,କମ୍,কম,کم,न्यूनम्,कम,,,,,,,,
Language,भाषा,ভাষা,భాష,भाषा,மொழி,ભાષા,ಭಾಷೆ,ഭാഷ,ਭਾਸ਼ਾ,ଭାଷା,ভাষা,زبان,भाषा,भाषा,भास,भाषा,भाशा,राव,ٻولي,زبان,লোল,ᱯᱟᱹᱲᱦᱟᱣ
Latest score,नवीनतम स्कोर,সর্বশেষ স্কোর,తాజా స్కోర్,ताजा स्कोअर,சமீபத்திய மதிப்பெண்,તાજેતરનો સ્કોર,ಇತ್ತೀಚಿನ ಸ್ಕೋರ್,ഏറ്റവും പുതിയ സ്കോർ,ਤਾਜ਼ਾ ਸਕੋਰ,ସର୍ବଶେଷ ସ୍କୋର,শেহতীয়া স্ক'ৰ,تازہ ترین اسکور,नवीनतमः अंकः,पछिल्लो स्कोर,,,,,,,,
Learn more →,और जानें →,আরও জানুন →,మరింత తెలుసుకోండి →,अधिक जाणून घ्या →,மேலும் அறிக →,વધુ જાણો →,ಇನ್ನಷ್ಟು ತಿಳಿಯಿರಿ →,കൂടുതൽ അറിയുക →,ਹੋਰ ਜਾਣੋ →,ଅଧିକ ଜାଣନ୍ତୁ →,অধিক জানক →,مزید جانیں →,अधिकं ज्ञायताम् →,थप जान्नुहोस् →,,,,,,,,
Leg pain & sciatica,पैर का दर्द और साइटिका,পায়ে ব্যথা ও সায়াটিকা,కాలు నొప్పి & సయాటికా,पायदुखी आणि सायटिका,கால் வலி & சயாட்டிகா,પગનો દુખાવો અને સાયટિકા,ಕಾಲು ನೋವು ಮತ್ತು ಸಯಾಟಿಕಾ,കാൽവേദനയും സയാറ്റിക്കയും,ਲੱਤ ਦਾ ਦਰਦ ਅਤੇ ਸਾਇਟਿਕਾ,ଗୋଡ଼ ବେଦନା ଓ ସାଇଟିକା,ঠেঙৰ বিষ আৰু চিয়াটিকা,ٹانگ کا درد اور سائیٹیکا,पादपीडा गृध्रसी च,खुट्टा दुखाइ र साइटिका,पांयाची दुख आनी सायटिका,गोड़क दर्द आ साइटिका,लत्त दा दर्द ते साइटिका,,,,,
Less than 3 weeks,3 सप्ताह से कम,৩ সপ্তাহের কম,3 వారాల కంటే తక్కువ,3 आठवड्यांपेक्षा कमी,3 வாரங்களுக்கும் குறைவாக,3 અઠવાડિયાંથી ઓછું,3 ವಾರಗಳಿಗಿಂತ ಕಡಿಮೆ,3 ആഴ്ചയിൽ കുറവ്,3 ਹਫ਼ਤਿਆਂ ਤੋਂ ਘੱਟ,୩ ସପ୍ତାହରୁ କମ୍,৩ সপ্তাহতকৈ কম,3 ہفتوں سے کم,३ सप्ताहेभ्यः न्यूनम्,३ हप्ताभन्दा कम,,,,,,,,
Loss of bladder or bowel control,मूत्राशय या आंत पर नियंत्रण का नुकसान,মূত্র বা মলত্যাগের নিয়ন্ত্রণ হারানো,మూత్రాశయ లేదా మల నియంత్రణ కోల్పోవడం,मूत्राशय किंवा आतड्यांवरील नियंत्रण गमावणे,சிறுநீர் அல்லது மலக் கட்டுப்பாட்டை இழத்தல்,મૂત્રાશય કે મળ પરનો કાબૂ ગુમાવવો,ಮೂತ್ರಕೋಶ ಅಥವಾ ಕರುಳಿನ ನಿಯಂತ್ರಣ ಕಳೆದುಕೊಳ್ಳುವಿಕೆ,മൂത്രമോ മലമോ നിയന്ത്രിക്കാനാവാത്ത അവസ്ഥ,ਪਿਸ਼ਾਬ ਜਾਂ ਟੱਟੀ 'ਤੇ ਕਾਬੂ ਦਾ ਖੁੱਸਣਾ,ମୂତ୍ରାଶୟ କିମ୍ବା ଅନ୍ତ୍ର ନିୟନ୍ତ୍ରଣ ହରାଇବା,প্ৰস্ৰাৱ বা মলৰ নিয়ন্ত্ৰণ হেৰোৱা,پیشاب یا پاخانے پر قابو کا ختم ہونا,मूत्राशयस्य मलाशयस्य वा नियन्त्रणनाशः,पिसाब वा दिसा नियन्त्रण गुम्नु,,,,,,,,
Lower-back care guide (PDF),पीठ के निचले हिस्से की देखभाल गाइड (PDF),কোমর যত্নের গাইড (PDF),నడుము సంరక్షణ గైడ్ (PDF),कंबर-काळजी मार्गदर्शक (PDF),கீழ் முதுகு பராமரிப்பு வழிகாட்டி (PDF),કમરની સંભાળ માર્ગદર્શિકા (PDF),ಸೊಂಟದ ಆರೈಕೆ ಮಾರ್ಗದರ್ಶಿ (PDF),നടുവ് പരിചരണ ഗൈഡ് (PDF),ਹੇਠਲੀ ਪਿੱਠ ਦੇਖਭਾਲ ਗਾਈਡ (PDF),ତଳ ପିଠି ଯତ୍ନ ଗାଇଡ୍ (PDF),কঁকাল যত্নৰ গাইড (PDF),کمر کی دیکھ بھال کی رہنمائی (PDF),कटिचर्यानिर्देशिका (PDF),कम्मर हेरचाह गाइड (PDF),,,,,,,,
